time,seconds_elapsed,z,y,x
1691674112930848800,24.530848876953126,-0.1650780290365219,-0.4761916697025299,0.5752710700035095
1691674112940894700,24.540894775390626,0.06173284724354744,-0.23925112187862396,0.1869867593050003
1691674112950939600,24.550939697265626,0.3014647364616394,0.1813669353723526,-0.2618109881877899
1691674112960985600,24.560985595703126,0.5238162875175476,0.7470695376396179,-0.7083256244659424
1691674112971030800,24.57103076171875,0.7307146191596985,1.3675665855407715,-1.0685242414474487
1691674112981075700,24.58107568359375,0.9044521450996399,1.9660464525222778,-1.2627534866333008
1691674112991121700,24.59112158203125,1.0473929643630981,2.3217732906341553,-1.2201677560806274
1691674113001166800,24.601166748046875,1.201446533203125,2.4108428955078125,-0.995648205280304
1691674113011212800,24.611212890625,1.3652210235595703,2.323051929473877,-0.6840913891792297
1691674113021257700,24.6212578125,1.4985690116882324,2.155369758605957,-0.358332097530365
1691674113031302700,24.631302734375,1.5215744972229004,1.9867945909500122,-0.13948097825050354
1691674113041348600,24.6413486328125,1.4737111330032349,1.8968561887741089,-0.0891343429684639
1691674113051393800,24.651393798828124,1.4722658395767212,1.8942363262176514,-0.1665409952402115
1691674113061439700,24.661439697265624,1.5262446403503418,1.9796648025512695,-0.29596540331840515
1691674113071485000,24.67148486328125,1.5924632549285889,2.1398582458496094,-0.3875126242637634
1691674113081529600,24.681529541015625,1.679750680923462,2.2833926677703857,-0.34703537821769714
1691674113091575600,24.691575439453125,1.7883599996566772,2.3258979320526123,-0.1782809942960739
1691674113101620700,24.701620849609377,1.91790771484375,2.272824764251709,0.07410316169261932
1691674113111665700,24.711665771484373,2.042971611022949,2.1795661449432373,0.3721790313720703
1691674113121711600,24.721711669921874,2.0707614421844482,2.0856449604034424,0.6216566562652588
1691674113131756800,24.7317568359375,1.9772886037826538,2.0369462966918945,0.7790084481239319
1691674113141802800,24.741802734375,1.869437575340271,2.014601230621338,0.8547285199165344
1691674113151848000,24.751847900390626,1.7995102405548096,2.019426107406616,0.8333779573440552
1691674113161892600,24.761892578125,1.7692593336105347,1.9790184497833252,0.7175813913345337
1691674113171938600,24.7719384765625,1.807762861251831,1.9105658531188965,0.5871163010597229
1691674113181983700,24.781983642578126,1.9318383932113647,1.8744574785232544,0.5305780172348022
1691674113192029700,24.79202978515625,2.1058759689331055,1.846909761428833,0.5709105134010315
1691674113202075000,24.802074951171875,2.305018424987793,1.7862037420272827,0.659452497959137
1691674113212119800,24.812119873046875,2.5327746868133545,1.6273508071899414,0.8076949715614319
1691674113222165800,24.822165771484375,2.7732491493225098,1.3960264921188354,1.018610954284668
1691674113232210700,24.832210693359375,2.986293077468872,1.1188807487487793,1.2062492370605469
1691674113242256600,24.842256591796875,3.1186277866363525,0.8141267895698547,1.2884676456451416
1691674113252301600,24.852301513671875,3.1994001865386963,0.5545048117637634,1.2244207859039307
1691674113262346800,24.8623466796875,3.219849109649658,0.3531441390514374,1.0102733373641968
1691674113272392700,24.872392822265624,3.2166941165924072,0.17502661049365997,0.740284264087677
1691674113282438000,24.88243798828125,3.2705881595611572,0.06620131433010101,0.5464629530906677
1691674113292483800,24.89248388671875,3.4229207038879395,0.08060182631015778,0.4934138059616089
1691674113302528500,24.902528564453124,3.610776901245117,0.13677823543548584,0.5351393222808838
1691674113312573700,24.91257373046875,3.7830286026000977,0.1791515201330185,0.6567765474319458
1691674113322619600,24.92261962890625,3.935938596725464,0.28725284337997437,0.8053001165390015
1691674113332664800,24.932664794921877,4.063912868499756,0.44704970717430115,0.8737151622772217
1691674113342709800,24.942709716796877,4.185751438140869,0.5615843534469604,0.8145038485527039
1691674113352755700,24.952755615234373,4.321108818054199,0.5825356841087341,0.6454298496246338
1691674113362801000,24.96280078125,4.45553731918335,0.6110613346099854,0.399939626455307
1691674113372846800,24.972846923828126,4.560248374938965,0.7258704900741577,0.10956214368343353
1691674113382891800,24.982891845703126,4.577995777130127,0.9667439460754395,-0.22087736427783966
1691674113392936700,24.992936767578126,4.497833251953125,1.3001072406768799,-0.5471140742301941
1691674113402982700,25.002982666015626,4.3213911056518555,1.6492167711257935,-0.8293942213058472
1691674113413027800,25.01302783203125,4.081066131591797,1.9997252225875854,-1.0362310409545898
1691674113423073800,25.02307373046875,3.818107843399048,2.2716526985168457,-1.1908265352249146
1691674113433118700,25.03311865234375,3.6020030975341797,2.3645410537719727,-1.2750835418701172
1691674113443163600,25.04316357421875,3.4654958248138428,2.2858731746673584,-1.263206958770752
1691674113453209600,25.053209716796875,3.393519878387451,2.102782964706421,-1.1605719327926636
1691674113463254800,25.0632548828125,3.3636560440063477,1.8596879243850708,-0.9915339946746826
1691674113473300700,25.07330078125,3.3113808631896973,1.6204742193222046,-0.8235561847686768
1691674113483345700,25.083345703125,3.217144727706909,1.4029960632324219,-0.7213764190673828
1691674113493390800,25.093390869140624,3.128291368484497,1.2497148513793945,-0.6770502328872681
1691674113503436800,25.103436767578124,3.0645225048065186,1.1981045007705688,-0.6765202879905701
1691674113513482000,25.11348193359375,3.0119287967681885,1.1936169862747192,-0.7313529253005981
1691674113523528200,25.123528076171876,3.0068438053131104,1.1786949634552002,-0.79002845287323
1691674113533572900,25.13357275390625,3.0514230728149414,1.263269066810608,-0.853458046913147
1691674113543618000,25.1436181640625,3.074169635772705,1.3775627613067627,-0.9078515768051147
1691674113553664000,25.1536640625,3.043583869934082,1.4769917726516724,-0.920089066028595
1691674113563709000,25.163708984375,2.964343786239624,1.6154195070266724,-0.9675329327583313
1691674113573755100,25.173755126953125,2.821049690246582,1.7497484683990479,-1.1039382219314575
1691674113583800000,25.183800048828125,2.641180992126465,1.849501371383667,-1.2804789543151855
1691674113593845000,25.193844970703125,2.464524507522583,1.9146857261657715,-1.4054100513458252
1691674113603891000,25.203890869140626,2.3204879760742188,1.8933650255203247,-1.4342260360717773
1691674113613935900,25.213935791015626,2.209071397781372,1.7855114936828613,-1.3767622709274292
1691674113623981000,25.22398095703125,2.0996341705322266,1.6111996173858643,-1.2154145240783691
1691674113634027000,25.234027099609374,1.95076584815979,1.4121198654174805,-0.9596836566925049
1691674113644072000,25.244072021484374,1.737261176109314,1.2405287027359009,-0.6665950417518616
1691674113654118100,25.2541181640625,1.4456679821014404,1.1301026344299316,-0.415138840675354
1691674113664162800,25.264162841796875,1.0697839260101318,1.0562065839767456,-0.25743427872657776
1691674113674208000,25.2742080078125,0.6477686762809753,0.95494544506073,-0.22149810194969177
1691674113684254000,25.28425390625,0.2340606451034546,0.844716489315033,-0.2726012170314789
1691674113694299000,25.294298828125,-0.13341084122657776,0.6848386526107788,-0.32780134677886963
1691674113704345000,25.304344970703124,-0.41259661316871643,0.4874221086502075,-0.29466694593429565
1691674113714390000,25.31439013671875,-0.6174250841140747,0.2808140814304352,-0.15984760224819183
1691674113724435200,25.324435302734376,-0.7564845085144043,0.05654319003224373,0.026447219774127007
1691674113734481200,25.334481201171876,-0.8360501527786255,-0.1789092719554901,0.22350329160690308
1691674113744525800,25.34452587890625,-0.8700014352798462,-0.38111910223960876,0.38479942083358765
1691674113754572000,25.354572021484376,-0.9180999994277954,-0.49513861536979675,0.4848831295967102
1691674113764617000,25.364616943359376,-1.0093990564346313,-0.4883757531642914,0.48171624541282654
1691674113774662100,25.374662109375,-1.1732077598571777,-0.38077497482299805,0.3872357904911041
1691674113784708000,25.3847080078125,-1.3837453126907349,-0.21022923290729523,0.21791809797286987
1691674113794753000,25.3947529296875,-1.6076993942260742,-0.02491902932524681,0.049973566085100174
1691674113804799000,25.404799072265625,-1.7948347330093384,0.09931245446205139,-0.04361206293106079
1691674113814844000,25.414843994140625,-1.948949933052063,0.11932717263698578,-0.03823993355035782
1691674113824888800,25.424888916015625,-2.0756099224090576,0.0460323765873909,0.05182872340083122
1691674113834935000,25.43493505859375,-2.178366184234619,-0.10188145190477371,0.2154805064201355
1691674113844980000,25.44497998046875,-2.276144504547119,-0.29943034052848816,0.42847374081611633
1691674113855026000,25.45502587890625,-2.374258041381836,-0.47205033898353577,0.664033055305481
1691674113865071000,25.465071044921874,-2.4701738357543945,-0.5811548829078674,0.8858240842819214
1691674113875115800,25.47511572265625,-2.556008815765381,-0.6693524122238159,1.0658323764801025
1691674113885162000,25.485161865234375,-2.6360535621643066,-0.754954993724823,1.1953216791152954
1691674113895207000,25.49520703125,-2.7155489921569824,-0.8412156105041504,1.2488207817077637
1691674113905252000,25.505252197265627,-2.7924656867980957,-0.9463323950767517,1.2455710172653198
1691674113915298000,25.515298095703123,-2.8557803630828857,-1.031265139579773,1.209236741065979
1691674113925343000,25.525343017578123,-2.923563003540039,-1.1148320436477661,1.1600362062454224
1691674113935389000,25.535388916015624,-2.9849109649658203,-1.2066576480865479,1.1171391010284424
1691674113945434000,25.54543408203125,-3.03908109664917,-1.2898458242416382,1.1151615381240845
1691674113955480000,25.55547998046875,-3.080815553665161,-1.363288402557373,1.1402416229248047
1691674113965525000,25.56552490234375,-3.104729652404785,-1.417273998260498,1.1866024732589722
1691674113975570000,25.57556982421875,-3.084101915359497,-1.4639064073562622,1.2569352388381958
1691674113985616000,25.585615966796876,-3.023805856704712,-1.5098239183425903,1.3472610712051392
1691674113995661000,25.5956611328125,-2.950664758682251,-1.5229029655456543,1.4458427429199219
1691674114005706000,25.6057060546875,-2.859177589416504,-1.5199213027954102,1.5472806692123413
1691674114015752200,25.615752197265625,-2.708470344543457,-1.495348572731018,1.5906152725219727
1691674114025796900,25.625796875,-2.5088021755218506,-1.4793400764465332,1.5462725162506104
1691674114035842800,25.6358427734375,-2.269955635070801,-1.4427069425582886,1.4328371286392212
1691674114045888000,25.645887939453125,-2.0112099647521973,-1.3397746086120605,1.2464591264724731
1691674114055933000,25.655932861328125,-1.8001153469085693,-1.1738849878311157,0.9936233758926392
1691674114065979000,25.665978759765625,-1.633123517036438,-0.979443371295929,0.7124894261360168
1691674114076024000,25.676024169921874,-1.5165166854858398,-0.7792650461196899,0.4472820460796356
1691674114086070000,25.686070068359374,-1.4406553506851196,-0.5436368584632874,0.23115617036819458
1691674114096115000,25.696114990234374,-1.3482495546340942,-0.3172319531440735,0.07602810114622116
1691674114106159900,25.706159912109374,-1.2256240844726562,-0.14437982439994812,-0.049873437732458115
1691674114116205800,25.716205810546874,-1.0774561166763306,0.00942198932170868,-0.14818216860294342
1691674114126251000,25.7262509765625,-0.8797961473464966,0.14458104968070984,-0.21762681007385254
1691674114136297000,25.736296875,-0.6505120992660522,0.251192182302475,-0.24990831315517426
1691674114146342100,25.746342041015627,-0.3880448043346405,0.37906914949417114,-0.2598406672477722
1691674114156387000,25.756386962890623,-0.08807246387004852,0.4681263267993927,-0.2647872269153595
1691674114166433000,25.76643310546875,0.2195851057767868,0.45072057843208313,-0.25470784306526184
1691674114176478000,25.77647802734375,0.49533092975616455,0.42079970240592957,-0.19659818708896637
1691674114186524000,25.78652392578125,0.7357859015464783,0.4406108856201172,-0.09627378731966019
1691674114196569000,25.796569091796876,0.967130184173584,0.46917247772216797,0.014682024717330933
1691674114206614000,25.806614013671876,1.175876259803772,0.49785521626472473,0.11810960620641708
1691674114216660000,25.816659912109376,1.3608530759811401,0.5165486931800842,0.2286137342453003
1691674114226705200,25.826705078125,1.544516921043396,0.5432507395744324,0.3503917157649994
1691674114236751000,25.836751220703125,1.723179817199707,0.5703840851783752,0.47804927825927734
1691674114246795800,25.846795654296876,1.89487624168396,0.5751241445541382,0.5989236235618591
1691674114256841000,25.856841064453125,2.0678746700286865,0.5763057470321655,0.6990020275115967
1691674114266887000,25.866886962890625,2.24164080619812,0.5434696078300476,0.784921407699585
1691674114276932000,25.87693212890625,2.420539140701294,0.5072895288467407,0.8176686763763428
1691674114286977000,25.88697705078125,2.6142807006835938,0.5294538736343384,0.7530395984649658
1691674114297023000,25.89702294921875,2.791076421737671,0.5673932433128357,0.6211715340614319
1691674114307068000,25.90706787109375,2.9483509063720703,0.6163967847824097,0.4776063859462738
1691674114317113900,25.91711376953125,3.077623128890991,0.682802140712738,0.34859541058540344
1691674114327159000,25.927158935546874,3.180028200149536,0.7708810567855835,0.2787722945213318
1691674114337204000,25.937203857421874,3.235846996307373,0.8759651184082031,0.275064617395401
1691674114347250000,25.94725,3.25593900680542,0.9291881322860718,0.32786837220191956
1691674114357295000,25.957295166015626,3.2609925270080566,0.8741787075996399,0.4044893682003021
1691674114367341000,25.967341064453127,3.2478530406951904,0.791599690914154,0.4541768729686737
1691674114377386000,25.977385986328127,3.2121825218200684,0.6601383686065674,0.5110164284706116
1691674114387431000,25.987430908203127,3.152632713317871,0.5257254838943481,0.6360594034194946
1691674114397476900,25.997476806640623,3.0887904167175293,0.3759293854236603,0.8506409525871277
1691674114407522000,26.00752197265625,3.0030200481414795,0.19452734291553497,1.1123243570327759
1691674114417568000,26.017568115234376,2.869767189025879,0.03920379653573036,1.3408316373825073
1691674114427613000,26.027613037109376,2.6782190799713135,-0.07974312454462051,1.4677276611328125
1691674114437658000,26.037658203125,2.441566228866577,-0.1315932720899582,1.4776372909545898
1691674114447704000,26.0477041015625,2.207524299621582,-0.10513962805271149,1.3837305307388306
1691674114457749000,26.0577490234375,2.002344846725464,-0.01850646361708641,1.2314954996109009
1691674114467795000,26.067794921875,1.8385019302368164,0.06630485504865646,1.0858181715011597
1691674114477840000,26.07783984375,1.719575047492981,0.0909540131688118,0.96465003490448
1691674114487885000,26.087885009765625,1.6317989826202393,0.038732562214136124,0.8782225251197815
1691674114497931000,26.097930908203125,1.5438600778579712,-0.05973861739039421,0.8352473378181458
1691674114507976000,26.107975830078125,1.4384499788284302,-0.18759702146053314,0.8116030693054199
1691674114518022000,26.11802197265625,1.2974987030029297,-0.32208532094955444,0.7659575939178467
1691674114528066600,26.128066650390625,1.1554075479507446,-0.45939648151397705,0.6872733235359192
1691674114538111700,26.13811181640625,0.988389253616333,-0.6065790057182312,0.6215195655822754
1691674114548157700,26.14815771484375,0.8155654668807983,-0.7542468905448914,0.5868831872940063
1691674114558202600,26.15820263671875,0.6943708658218384,-0.9194947481155396,0.5935866236686707
1691674114568248800,26.168248779296874,0.589091420173645,-1.0581119060516357,0.620042622089386
1691674114578293800,26.178293701171874,0.47166305780410767,-1.1310279369354248,0.637449324131012
1691674114588339000,26.1883388671875,0.32510530948638916,-1.1751322746276855,0.6330409646034241
1691674114598384600,26.198384521484375,0.14578159153461456,-1.169883131980896,0.5929135680198669
1691674114608429600,26.2084296875,-0.10268346220254898,-1.1143792867660522,0.5285410284996033
1691674114618475800,26.218475830078123,-0.4153590798377991,-1.0087438821792603,0.45584365725517273
1691674114628520700,26.228520751953123,-0.7705039978027344,-0.8891768455505371,0.3733310401439667
1691674114638566000,26.23856591796875,-1.1391187906265259,-0.761570155620575,0.28755542635917664
1691674114648611800,26.24861181640625,-1.4794787168502808,-0.6139034628868103,0.21656112372875214
1691674114658656800,26.25865673828125,-1.7558006048202515,-0.473455548286438,0.17768855392932892
1691674114668702700,26.26870263671875,-1.9490642547607422,-0.4011400640010834,0.17060799896717072
1691674114678747600,26.27874755859375,-2.0884194374084473,-0.4052447974681854,0.1861020028591156
1691674114688792800,26.288792724609376,-2.2036359310150146,-0.4528734087944031,0.2151980996131897
1691674114698838800,26.2988388671875,-2.3245699405670166,-0.5234645009040833,0.23431161046028137
1691674114708883700,26.3088837890625,-2.4420905113220215,-0.5665559768676758,0.2381686270236969
1691674114718929000,26.318928955078125,-2.5434837341308594,-0.5887965559959412,0.2271873503923416
1691674114728974800,26.328974853515625,-2.6804332733154297,-0.6006070971488953,0.18280450999736786
1691674114739019500,26.33901953125,-2.8834469318389893,-0.589566707611084,0.08961066603660583
1691674114749065700,26.349065673828125,-3.1421165466308594,-0.5617589950561523,-0.0577419251203537
1691674114759110700,26.359110595703125,-3.41412091255188,-0.5404790043830872,-0.24847805500030518
1691674114769155800,26.36915576171875,-3.663724660873413,-0.4710787832736969,-0.4125506281852722
1691674114779201800,26.379201904296874,-3.868313789367676,-0.415559858083725,-0.5008440017700195
1691674114789246700,26.389246826171874,-4.042847156524658,-0.4140283763408661,-0.5208242535591125
1691674114799293000,26.39929296875,-4.189744472503662,-0.4600781500339508,-0.5108946561813354
1691674114809337600,26.409337646484374,-4.2835283279418945,-0.5581803917884827,-0.45994833111763
1691674114819382800,26.4193828125,-4.314639568328857,-0.6900275945663452,-0.37323978543281555
1691674114829428700,26.4294287109375,-4.297776222229004,-0.8579367399215698,-0.2794809639453888
1691674114839473700,26.4394736328125,-4.26861572265625,-1.0301241874694824,-0.20120425522327423
1691674114849519600,26.44951953125,-4.244707107543945,-1.1783546209335327,-0.1643659919500351
1691674114859564800,26.459564697265623,-4.249526023864746,-1.2965728044509888,-0.17250274121761322
1691674114869609700,26.469609619140623,-4.308136463165283,-1.3460944890975952,-0.1861705332994461
1691674114879656000,26.479656005859376,-4.375201225280762,-1.3148558139801025,-0.1698160618543625
1691674114889700600,26.48970068359375,-4.4200873374938965,-1.3109159469604492,-0.1428724229335785
1691674114899746600,26.49974658203125,-4.447733402252197,-1.3591537475585938,-0.09454271197319031
1691674114909791700,26.509791748046876,-4.426180839538574,-1.4187761545181274,-0.014256183989346027
1691674114919836700,26.519836669921876,-4.355262756347656,-1.4876086711883545,0.07220494002103806
1691674114929883000,26.5298828125,-4.2171101570129395,-1.6031129360198975,0.15586374700069427
1691674114939927800,26.539927734375,-4.013391017913818,-1.7633521556854248,0.2243754267692566
1691674114949973800,26.549973876953125,-3.765104293823242,-1.9243496656417847,0.2717716693878174
1691674114960018700,26.560018798828125,-3.501528263092041,-2.064809560775757,0.2984227240085602
1691674114970063600,26.570063720703125,-3.248182535171509,-2.17848801612854,0.29865509271621704
1691674114980109600,26.580109619140625,-3.0220131874084473,-2.2530248165130615,0.2848849594593048
1691674114990154800,26.59015478515625,-2.8464505672454834,-2.3038454055786133,0.2714092433452606
1691674115000200700,26.60020068359375,-2.7037434577941895,-2.324132204055786,0.2579094171524048
1691674115010246000,26.610245849609374,-2.5807344913482666,-2.3234283924102783,0.23268765211105347
1691674115020290800,26.620290771484374,-2.4732892513275146,-2.293581008911133,0.205677330493927
1691674115030336500,26.63033642578125,-2.3774330615997314,-2.239480495452881,0.18912383913993835
1691674115040381700,26.640381591796874,-2.2624716758728027,-2.165087938308716,0.18291626870632172
1691674115050427600,26.650427734375,-2.1412906646728516,-2.1223373413085938,0.16962780058383942
1691674115060472800,26.660472900390626,-2.0102121829986572,-2.0971171855926514,0.1454303115606308
1691674115070517800,26.670517822265627,-1.8634661436080933,-2.0457699298858643,0.08984915912151337
1691674115080563700,26.680563720703127,-1.7068679332733154,-1.9783376455307007,0.004164885729551315
1691674115090609000,26.69060888671875,-1.5403249263763428,-1.876625418663025,-0.11198823153972626
1691674115100654800,26.70065478515625,-1.3819730281829834,-1.7437407970428467,-0.24735192954540253
1691674115110699800,26.71069970703125,-1.2267173528671265,-1.610307216644287,-0.3900778591632843
1691674115120744700,26.72074462890625,-1.0420747995376587,-1.444380283355713,-0.4936266243457794
1691674115130790700,26.730790771484376,-0.7673404812812805,-1.2406970262527466,-0.5382269620895386
1691674115140835800,26.7408359375,-0.4415474236011505,-1.013668179512024,-0.5199142694473267
1691674115150881800,26.7508818359375,-0.1274491548538208,-0.7668504118919373,-0.47162312269210815
1691674115160926700,26.7609267578125,0.16613638401031494,-0.4758683741092682,-0.44097837805747986
1691674115170971600,26.7709716796875,0.43729451298713684,-0.14464320242404938,-0.43644431233406067
1691674115181017600,26.781017578125,0.662281334400177,0.2241864949464798,-0.4474319815635681
1691674115191062800,26.791062744140625,0.8407387137413025,0.5853611826896667,-0.4706478714942932
1691674115201108700,26.801108642578125,0.9529302716255188,0.9108045101165771,-0.4680768549442291
1691674115211153700,26.811153564453125,1.047750473022461,1.1525838375091553,-0.38749951124191284
1691674115221198800,26.82119873046875,1.1395952701568604,1.2189754247665405,-0.2622092366218567
1691674115231244800,26.831244873046874,1.1995760202407837,1.1500216722488403,-0.1172119677066803
1691674115241289700,26.841289794921874,1.2462133169174194,1.0490857362747192,0.04815462604165077
1691674115251334700,26.851334716796874,1.308386206626892,0.9526077508926392,0.2607833743095398
1691674115261380600,26.861380615234374,1.417174220085144,0.8453034162521362,0.5016607046127319
1691674115271425800,26.87142578125,1.539573073387146,0.716154932975769,0.7223483324050903
1691674115281471700,26.8814716796875,1.6510136127471924,0.5721546411514282,0.9138959646224976
1691674115291516700,26.8915166015625,1.7650598287582397,0.43825963139533997,1.0755618810653687
1691674115301561900,26.901561767578126,1.8942620754241943,0.33073103427886963,1.1863206624984741
1691674115311607800,26.91160791015625,2.0345685482025146,0.2490781843662262,1.2749028205871582
1691674115321652700,26.92165283203125,2.230619430541992,0.2317148894071579,1.3797967433929443
1691674115331698700,26.93169873046875,2.50997257232666,0.27673181891441345,1.4742741584777832
1691674115341743600,26.94174365234375,2.9178879261016846,0.3425276279449463,1.5863516330718994
1691674115351788800,26.951788818359375,3.402247667312622,0.48885077238082886,1.7193281650543213
1691674115361834800,26.961834716796876,3.887047290802002,0.7444643974304199,1.8927161693572998
1691674115371880000,26.9718798828125,4.325541973114014,1.1500446796417236,2.0312633514404297
1691674115381926000,26.98192578125,4.747373104095459,1.6625553369522095,2.080425977706909
1691674115391970600,26.991970458984376,5.163261413574219,2.1961963176727295,2.021372079849243
1691674115402015700,27.002015625,5.571732997894287,2.6762001514434814,1.8677653074264526
1691674115412061700,27.012061767578125,5.9707536697387695,3.0287296772003174,1.6203187704086304
1691674115422106600,27.022106689453125,6.2883219718933105,3.2373592853546143,1.3465827703475952
1691674115432152800,27.03215283203125,6.498625755310059,3.1776063442230225,1.1747876405715942
1691674115442197800,27.04219775390625,6.585241794586182,2.9072365760803223,1.092487096786499
1691674115452243000,27.052242919921873,6.479177951812744,2.526212453842163,1.0879472494125366
1691674115462288600,27.06228857421875,6.232716083526611,2.091026544570923,1.180255651473999
1691674115472333600,27.07233349609375,5.901518821716309,1.6923447847366333,1.2798677682876587
1691674115482379800,27.0823798828125,5.551926612854004,1.3650298118591309,1.3472687005996704
1691674115492424700,27.0924248046875,5.147881507873535,1.2432578802108765,1.381745457649231
1691674115502470000,27.102469970703126,4.747923851013184,1.2547036409378052,1.3634111881256104
1691674115512516400,27.112516357421875,4.525075435638428,1.2311596870422363,1.3209586143493652
1691674115522561300,27.122561279296875,4.495726585388184,1.170212745666504,1.283979058265686
1691674115532607200,27.132607177734375,4.560427665710449,1.1309690475463867,1.21800696849823
1691674115542652400,27.14265234375,4.648301601409912,1.253517508506775,1.0831764936447144
1691674115552697300,27.152697265625,4.627132415771484,1.595701813697815,0.9507642984390259
1691674115562743600,27.16274365234375,4.59868049621582,1.927289605140686,0.8662251830101013
1691674115572788500,27.17278857421875,4.554029941558838,2.115122079849243,0.8669149279594421
1691674115582834200,27.182834228515624,4.418686389923096,2.20473575592041,0.9377981424331665
1691674115592879400,27.19287939453125,4.183392524719238,2.1586859226226807,1.095475673675537
1691674115602924300,27.20292431640625,3.8595943450927734,2.006450891494751,1.3125736713409424
1691674115612970200,27.21297021484375,3.505786418914795,1.7665700912475586,1.5502610206604004
1691674115623015400,27.223015380859376,3.172473907470703,1.4810512065887451,1.7864487171173096
1691674115633061400,27.233061279296876,2.847476005554199,1.1335060596466064,1.9319031238555908
1691674115643106600,27.2431064453125,2.4966769218444824,0.6888148188591003,1.8884161710739136
1691674115653151200,27.253151123046877,2.0771913528442383,0.21254539489746094,1.6533032655715942
1691674115663197200,27.263197265625,1.5972222089767456,-0.10846538096666336,1.2523432970046997
1691674115673242400,27.273242431640625,1.1326810121536255,-0.2615111470222473,0.7350002527236938
1691674115683288300,27.283288330078125,0.7096088528633118,-0.40782976150512695,0.22738416492938995
1691674115693333500,27.29333349609375,0.32489871978759766,-0.4889528751373291,-0.17173510789871216
1691674115703378400,27.30337841796875,-0.05504593625664711,-0.46884629130363464,-0.4490807056427002
1691674115713424400,27.31342431640625,-0.42416912317276,-0.41272100806236267,-0.6075098514556885
1691674115723469300,27.32346923828125,-0.7644345164299011,-0.35779544711112976,-0.6647632718086243
1691674115733515300,27.333515380859374,-1.0938349962234497,-0.3175685405731201,-0.6614534258842468
1691674115743560200,27.343560302734375,-1.42521071434021,-0.2772703766822815,-0.6265113949775696
1691674115753605400,27.35360546875,-1.746509313583374,-0.23226168751716614,-0.5713210105895996
1691674115763651300,27.3636513671875,-2.0263869762420654,-0.19621047377586365,-0.49968221783638
1691674115773696500,27.373696533203123,-2.2395684719085693,-0.18834979832172394,-0.42231762409210205
1691674115783742500,27.383742431640623,-2.391676664352417,-0.2501436471939087,-0.30634865164756775
1691674115793787100,27.393787109375,-2.5001847743988037,-0.3574129343032837,-0.13190990686416626
1691674115803832300,27.403832275390624,-2.5663979053497314,-0.4972320795059204,0.09369976818561554
1691674115813878300,27.413878173828124,-2.6010818481445312,-0.6920220851898193,0.32622331380844116
1691674115823923500,27.42392333984375,-2.6097893714904785,-0.9346427321434021,0.5274163484573364
1691674115833969400,27.433969482421876,-2.5850157737731934,-1.1294710636138916,0.6659970283508301
1691674115844014300,27.444014404296876,-2.567596435546875,-1.2813916206359863,0.7382856607437134
1691674115854059500,27.4540595703125,-2.6436660289764404,-1.4054956436157227,0.7495321035385132
1691674115864105500,27.46410546875,-2.8344953060150146,-1.4925282001495361,0.6830558776855469
1691674115874150400,27.474150390625,-3.0838823318481445,-1.581351637840271,0.532782793045044
1691674115884196400,27.4841962890625,-3.319664716720581,-1.686542272567749,0.3166818916797638
1691674115894241300,27.4942412109375,-3.537282705307007,-1.7134746313095093,0.03688234090805054
1691674115904286500,27.504286376953125,-3.7608461380004883,-1.704374074935913,-0.28248128294944763
1691674115914332400,27.51433251953125,-3.99147891998291,-1.6287157535552979,-0.6260538697242737
1691674115924377300,27.52437744140625,-4.217627048492432,-1.5317226648330688,-0.9724634289741516
1691674115934423600,27.534423583984374,-4.438849925994873,-1.4509638547897339,-1.2965264320373535
1691674115944468200,27.54446826171875,-4.6477370262146,-1.3347874879837036,-1.5294536352157593
1691674115954513400,27.554513427734374,-4.807183265686035,-1.1668331623077393,-1.6636852025985718
1691674115964559400,27.564559326171874,-4.936444282531738,-1.0077297687530518,-1.7405648231506348
1691674115974604300,27.574604248046874,-5.055675506591797,-0.846876859664917,-1.766153335571289
1691674115984650500,27.584650390625,-5.163590908050537,-0.7294729948043823,-1.7582828998565674
1691674115994695400,27.5946953125,-5.238790988922119,-0.7874500155448914,-1.7268046140670776
1691674116004740400,27.604740234375,-5.2254791259765625,-0.9359616637229919,-1.6589772701263428
1691674116014786300,27.614786376953123,-5.124617099761963,-1.0890283584594727,-1.5921242237091064
1691674116024831200,27.624831298828123,-4.975938320159912,-1.2488086223602295,-1.5143144130706787
1691674116034877200,27.634877197265624,-4.816487789154053,-1.4424158334732056,-1.4021333456039429
1691674116044922400,27.64492236328125,-4.656383991241455,-1.6554538011550903,-1.2555065155029297
1691674116054967300,27.65496728515625,-4.491033554077148,-1.8714935779571533,-1.0907829999923706
1691674116065013500,27.665013427734376,-4.335076808929443,-2.089738607406616,-0.9261719584465027
1691674116075058400,27.675058349609376,-4.195705890655518,-2.2828738689422607,-0.765044093132019
1691674116085104400,27.6851044921875,-4.070398330688477,-2.429389715194702,-0.6149762868881226
1691674116095149300,27.6951494140625,-3.9530868530273438,-2.493809223175049,-0.5025530457496643
1691674116105194200,27.7051943359375,-3.843869686126709,-2.4934725761413574,-0.4424425959587097
1691674116115240400,27.715240478515625,-3.728966236114502,-2.4555344581604004,-0.4081820845603943
1691674116125285400,27.725285400390625,-3.616536855697632,-2.3721470832824707,-0.37653443217277527
1691674116135331300,27.735331298828125,-3.4602372646331787,-2.265488624572754,-0.35337814688682556
1691674116145376500,27.74537646484375,-3.252243757247925,-2.1063733100891113,-0.3481021523475647
